Hispanic,Black non-Hispanic,Other non-Hispanic,White non-Hispanic,Male,Female,18-44 years,45-64 years,Bachelor's degree or above,High school graduate or less,Some college,tract_x,tract_y,latitude,longitude,google_loc
0.332646225,0.23164133,0.026797217,0.389762089,0.486214893,0.513785107,0.479515589,0.137851069,0.55724967,0.44275033,0.55724967,241102,2411.02,30.0522607,-95.365023,"30.0522607, -95.365023 (2411.02)"
0.298743602,0.281060959,0.032340624,0.362028851,0.464634714,0.535365286,0.497906003,0.131456491,0.525091241,0.474908759,0.525091241,241103,2411.03,30.0474108,-95.3807767,"30.0474108, -95.3807767 (2411.03)"
0.290290001,0.204299524,0.027990189,0.45303708,0.490693984,0.509306016,0.471360554,0.155677391,0.542649272,0.457350728,0.542649272,241200,2412,30.0463704,-95.396946,"30.0463704, -95.396946 (2412)"
0.236320453,0.212752352,0.019731433,0.466155111,0.486525989,0.513474011,0.471179319,0.169818215,0.75520362,0.24479638,0.75520362,241300,2413,30.0692488,-95.4177488,"30.0692488, -95.4177488 (2413)"
0.230361871,0.108183079,0.025469676,0.60988526,0.486823856,0.513176144,0.472828143,0.181692094,0.612260536,0.387739464,0.612260536,241400,2414,30.0851921,-95.4057872,"30.0851921, -95.4057872 (2414)"
0.375902034,0.40695386,0.01902471,0.177563962,0.501202712,0.498797288,0.535206648,0.117319047,0.360836289,0.639163711,0.360836289,241500,2415,29.9602383,-95.3195223,"29.9602383, -95.3195223 (2415)"
0.470692943,0.257342657,0.017418945,0.233693579,0.487857597,0.512142403,0.465098538,0.149396058,0.478239244,0.521760756,0.478239244,250100,2501,29.9686917,-95.2679542,"29.9686917, -95.2679542 (2501)"
0.455268154,0.368177504,0.019577598,0.139534884,0.481846227,0.518153773,0.497389654,0.120431894,0.493664717,0.506335283,0.493664717,250200,2502,29.9474446,-95.2609212,"29.9474446, -95.2609212 (2502)"
0.319319902,0.378246186,0.022941656,0.249213928,0.61756143,0.38243857,0.621287993,0.108186794,0.352485929,0.647514071,0.352485929,250301,2503.01,29.947089,-95.2263045,"29.947089, -95.2263045 (2503.01)"
0.288749743,0.271710121,0.018681995,0.394272223,0.493430507,0.506569493,0.50431123,0.137754055,0.59437672,0.40562328,0.59437672,250302,2503.02,29.9726808,-95.2082447,"29.9726808, -95.2082447 (2503.02)"
